preamble,stimulus,is_correct,subject
"Civilization in the Indus Valley was characterized by: (A) highly centralized economies. (B) all of the above. (C) carefully planned and designed cities. (D) standardized weights and measures.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,prehistory
"According to one theory, the power of Ancestral Pueblo elites emerged when certain groups: (A) predicted astronomical events such as eclipses and meteor showers. (B) stored food surpluses in good years for distribution in bad years. (C) constructed monuments and elaborate multi-storied cliff dwellings. (D) incorporated other societies through conquest warfare.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,prehistory
"Teotihuacán came to prominence in the Basin of Mexico after its rival, Cuicuilco, (A) succumbed to a civil war among its ruling families. (B) suffered a blight on its crops. (C) was crippled by a volcanic eruption. (D) was flooded by a Gulf Coast hurricane.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,prehistory
"Evidence from northwest coast societies indicates that what is ultimately needed for the development of social complexity is: (A) agriculture. (B) a food surplus. (C) irrigation technology. (D) social stratification.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,prehistory
"Which subfield of anthropology aims to better understand the nearest living relatives of humans? (A) paleoanthropology (B) archaeology (C) primatology (D) linguistics. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,prehistory
"How did Aurignacian technology differ from Mousterian technology? (A) Aurignacian technology produced more usable blade surface. (B) Mousterian technology produced more projectile points. (C) Mousterian technology produced more usable blade surface. (D) Aurignacian technology was focused on the production of hand axes.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,prehistory
"Which of the following is evidence of a complex society? (A) burials with grave goods (B) monumental works (C) leisure and a sedentary lifestyle (D) all of the above. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,prehistory
"The face of Homo erectus was more ________ than modern humans, but less so than Homo habilis. (A) altricial (B) hairy (C) prognathous (D) occipital. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,prehistory
"Montezuma ruled over millions of people from the _______ capital of _____. (A) Aztec; Tenochtitlán. (B) Maya; Tikal. (C) Teotihuacános; Teotihuacán. (D) Zapotec; Monte Albán.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,prehistory
"The belief that all of the characteristics of civilization developed in one place, such as Egypt, and from there spread out to the rest of the world is known as: (A) diffusionism (B) cultural evolution (C) migrationism (D) anti-originalism. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,prehistory
"When the ratio of brain size to body size is compared, which species has a proportionally larger brain? (A) modern Homo sapiens (B) Homo erectus (C) premodern Homo sapiens (D) Neandertals. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,prehistory
"The royal graves of the Shang Dynasty consisted of enormous cruciform-shaped tombs, where the deceased kings were buried with: (A) all of the above. (B) jade, bronze, and ceramic artifacts. (C) chariots and horses. (D) the headless bodies of humans who had been sacrificed.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,prehistory
"The above hominid species discovered in Malapa Cave in South Africa has been classified as: (A) Australopithecus sediba. (B) Homo habilis (C) Homo sapiens. (D) Australopithecus robustus. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,prehistory
"Ethnographic evidence supports which of the following connections between surplus food and social complexity? (A) Some resource-rich environments allow for the creation of surpluses that can lead to economic inequalities and social complexity. (B) Only agriculturalists can produce the food surplus necessary for economic inequality. (C) Economic inequalities are the foundation of social complexity and entirely dependent on agriculture for the production of surplus food. (D) The production of surplus food is not important in the development of economic inequalities or social complexity.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,prehistory
"Which of the following was the greatest advantage of using fire in human evolution? (A) Fire makes meat more digestible and kills bacteria. (B) Fire offers protection from predators and enemies. (C) Fire produces light and heat. (D) Fire can be used in warfare and to clear fields.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,prehistory
"Palynology is the study of _________, which allows scientists to reconstruct ______. (A) pollen; plant communities and climate. (B) foraminifera; a master sequence of tree rings. (C) coprolites; paleopathology and sexual dimorphism. (D) phytoliths; artificial selection and photosynthesis pathways.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,prehistory
"What was the unifying element of Olmec culture? (A) religious iconography (B) large armies (C) agricultural surpluses (D) all of the above. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,prehistory
"Which of the following ancient civilizations has a written language that is the furthest from being fully deciphered? (A) Egyptian (B) Mesopotamian (C) the Indus Valley (D) Chinese. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,prehistory
"The sophisticated stone tool making industry at the Pinnacle Point site in South Africa is evidence of: (A) a 250,000-year-old tradition of hand axe production and use. (B) a 71,000-year-old complex sequence of microblade production and use. (C) an adaptation to hunting in colder environments. (D) both a and c.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,prehistory
"Early evidence of complexity in Mayan societies is suggested by the appearance, around 2650 B.P., of: (A) finely carved obsidian statuary. (B) decorated stepped platforms. (C) the introduction of chocolate into the Mesoamerican economy. (D) a ritual ball game in which the losers were sacrificed to the gods.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,prehistory
"What do anthropologists NOT need to know to determine when people entered the Americas from Siberia? (A) When sled dogs were first domesticated (B) When the Bering Strait was exposed and open for travel (C) When eastern Siberia was first inhabited (D) The age of the earliest New World sites. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,prehistory
"When did Aborigines occupy the harsh interior of Australia? (A) 20,000–25,000 years ago (B) 10,000–12,000 years ago (C) 35,000–40,000 years ago (D) 40,000–45,000 years ago. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,prehistory
"What do the Hassunan and Samarran sites in Mesopotamia have in common? (A) Both relied heavily on agriculture. (B) Both have an abundance of rare luxury items. (C) Both have high-status burials. (D) Both have sophisticated monumental architecture.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,prehistory
"Which crop is South America's most significant agricultural contribution to Europe? (A) potatoes (B) rice (C) squash (D) beans. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,prehistory
"What distinguishes the trade patterns of the Mesolithic from those of the Upper Paleolithic? (A) in the Mesolithic, goods traveled less far but more goods were exchanged (B) in the Mesolithic, goods traveled farther and more goods were exchanged (C) in the Mesolithic, goods traveled farther but fewer goods were exchanged (D) in the Mesolithic, goods traveled less far and fewer goods were exchanged. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,prehistory
"A celebration in which wealth is redistributed is called a: (A) kiva parties. (B) totem feasts. (C) potlatch. (D) sinagua.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,prehistory
"Which of the following are techniques of trace element analysis? (A) neutron activation analysis and X- ray fluorescence (B) proton magnetometer and electrical resistivity (C) accelerator mass spectrometry and photosynthesis pathways (D) carbon isotope analysis and experimental replication. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,prehistory
"The Chinese process of divining the future by examining fired animal bones is called: (A) scapulimancy (B) hang-t'u. (C) sarsen divination (D) cylinder seal prophecy. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,prehistory
"How have archaeologists characterized the monuments built by the Olmec? (A) Halafian ritual monuments (B) megalithic chiefdoms (C) regal-ritual centers (D) surplus food storage centers. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,prehistory
"The ethics of conducting archaeological research on sites with human remains of indigenous North American ancestors is addressed by the Native American Graves Protection and Repatriation Act. Problems often arise when: (A) burials are so ancient that establishing historical or genealogical connections with modern, living groups of people is impossible. (B) both non-indigenous archaeologists and Native Americans are allowed onto the site at the same time. (C) there are no Native Americans who have been trained as archaeologists and no archaeologists who are Native American. (D) neither archaeologists nor Native Americans can agree on the exact location of burials at the site.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,prehistory
"Which culture, previously-known as the temple-mound builders, based their subsistence primarily on maize and squash agriculture? (A) Ancestral Puebloan (B) Hohokam (C) Mississippian (D) Adena. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,prehistory
"The city of Uruk and the cultures of the Maya and the Moche were all adversely affected by: (A) invasion. (B) civil war. (C) drought. (D) earthquakes.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,prehistory
"What is the wild progenitor of maize? (A) einkorn (B) teosinte (C) emmer (D) legumes. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,prehistory
"In comparison to the Middle Paleolithic, Upper Paleolithic tool technologies: (A) emphasized flakes over blades. (B) changed rapidly. (C) involved elaborate preparation of core tools. (D) all of the above. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,prehistory
"Recent genomic analyses of Neandertals and modern human populations indicate that: (A) between 1% and 4% of the genome of modern humans with European and Asian ancestry originated from Neandertal populations, most likely through interbreeding. (B) Neandertal populations were entirely distinct and separate from anatomically modern humans, with no evidence of interbreeding. (C) anatomically modern humans throughout the world uniformly share approximately 16% of their genome with Neandertal populations. (D) modern Africans share more than 4% of their genome with Neandertals, far greater than modern European and Asian populations, indicating a lengthier time of successful interbreeding.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,prehistory
"Which of the following is a remote-sensing device used at archaeological sites? (A) ground-penetrating radar (B) proton magnetometer (C) all the above (D) electrical resistivity. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,prehistory
"Genetic studies of the two primary varieties of rice, japonica (short-grained), and indica (long-grained), suggest that: (A) each is more closely related to one another than their local wild ancestors, suggesting that these modern varieties of rice were developed recently in east Asia. (B) each is more closely related to local wild ancestors than one another, suggesting that these modern varieties of rice were domesticated separately in east Asia and south Asia. (C) each is unrelated to one another, suggesting that these modern varieties of rice were domesticated independently in east Asia and western Europe. (D) each is closely related to their local wild ancestors, suggesting that domestication must have occurred very recently and no earlier than 2,000 years ago.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,prehistory
"What do the amount of grave goods buried with the children at Sungir' indicate? (A) The tribe spent most of their time carving beads. (B) The tribe had a complex system of inherited social statuses. (C) The tribe was involved in an intricate trade network. (D) The children were sometimes leaders of the tribe.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,prehistory
"At its peak, the population of the city of Teotihuacán may have reached: (A) 50,000 people. (B) 200,000 people. (C) 500,000 people. (D) 1,000,000 people.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,prehistory
"Nubian civilization: (A) predated and spurred the rise of Egyptian culture. (B) was the result of Mesopotamian colonization in the south. (C) developed in response to, but not in imitation of, Egyptian culture. (D) had no contacts with neighboring cultures.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,prehistory
"Having a forward-thrusting lower face is called (A) arboreal. (B) prognathous. (C) diastema. (D) mandible.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,prehistory
"What may have caused the Ancestral Puebloans to abandon Mesa Verde? (A) the population outstripped the productive capacity of the environment (B) drought (C) all of the above (D) a new religion attracted them to the south. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,prehistory
"Which species is most typically first associated with the fashioning and use of stone tools? (A) Homo habilis (B) Ardipithecus ramidus (C) Homo sapiens (D) Australopithecus robustus. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,prehistory
"A design that is not painted upon but is etched into a rock face is called a: (A) pictograph. (B) petroglyph. (C) pictorial. (D) petrification.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,prehistory
"The Gault site in south-central Texas has produced evidence from 13,000 years ago that Paleoindians chose this location based on the: (A) nearness of the site to navigable rivers and the Gulf coast. (B) proximity to a local source of chert for quarrying and making stone tools. (C) abundance of wild game, plants, and fish in a rich and diverse woodland environment. (D) nearby location of migratory routes of large mammals such as bison.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,prehistory
"The early Mesolithic Maglemosian culture was adapted to: (A) a tundra environment. (B) a forest and lakeside environment. (C) a desert environment. (D) an equatorial environment.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,prehistory
"How were the first metals worked in South America? (A) hammering (B) casting (C) smelting (D) all of the above. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,prehistory
"What is the Aztec word for a spear-throwing device developed in Europe more than 30,000 years ago? (A) chunkey. (B) burin. (C) atlatl. (D) petroglyph.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,prehistory
"The directed breeding of plants and animals by humans is called: (A) foraging. (B) artificial selection. (C) natural selection. (D) herding.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,prehistory
"Interestingly, none of the civilizations of ancient South America appear to have developed: (A) a written language. (B) monumental works. (C) irrigation technology. (D) significant armies.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,prehistory
"Which of the following is not a hypothesis for why hominids walked on two legs? (A) it freed the hands to carry things (B) it expended less energy than quadrupedalism for going long distances (C) it allowed for braincase expansion (D) it allowed hominids to see greater distances. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,prehistory
"When did the first pharaohs emerge in Egypt? (A) 5100 B.P. (B) 3100 B.P. (C) 4100 B.P. (D) 6100 B.P.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,prehistory
"There is evidence that the Hohokam borrowed which practice from Mesoamerican culture? (A) playing ritual ball games (B) ritual consumption of maize beer (C) ritual human sacrifice (D) construction of stepped pyramids. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,prehistory
"One of the less obvious reasons for the Inca to fight so many wars may have been: (A) to develop a story line for powerful epic poetry. (B) to kill off a certain percentage of the young male population, thus preventing revolution. (C) to identify and cultivate talented leaders. (D) to appease the gods of war.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,prehistory
"The name Teotihuacán was given to the city by: (A) the Spanish invaders, who largely destroyed it. (B) the city's first king, who named it after his favorite deity. (C) the Aztecs, who continued to make pilgrimages there long after its collapse. (D) Olmec traders, who were impressed with its grandeur.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,prehistory
"Which culture hosted the above celebration? (A) the Ancestral Puebloans of the southwestern desert (B) the Kwakiutl of the Pacific Northwest (C) the Mogollon of the southwestern mountains (D) the Hopewell of the American Midwest. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,prehistory
"Of the following, which is the earliest example of the development of a complex society? (A) Caral in Peru (B) Jericho in Israel (C) Stonehenge in England (D) Olmec along the Gulf Coast. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,prehistory
"Archaeological evidence for the domestication of cats suggests it occurred when and why? (A) before 22,000 years ago, as a result of the shift from opportunistic foraging to logistical collecting (B) before 11,000 years ago, as a direct result of artificial selection (C) after 11,000 years ago, as an unintentional consequence of food production and storage (D) after 9,000 years ago, as an unintentional result of the domestication of cattle and production of milk and cheese. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,prehistory
"The most obvious material symbols of ancient state societies are: (A) stone tablets. (B) pyramids. (C) monumental works. (D) irrigation canals.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,prehistory
"What is the evidence for trade between Indus Valley cities and the city states of ancient Mesopotamia? (A) Obsidian tools have been found at sites in both regions. (B) Glass beads, copper, and gold from Mesopotamia have been found at Harappan sites in the Indus Valley. (C) Harappan seals have been found in Mesopotamia and Mesopotamian cylinder seals have been found in the Indus valley. (D) All of the above.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,prehistory
"At the end of the Miocene many species of ape became extinct due to: (A) a change in the environment. (B) humans killing them. (C) an asteroid hitting the Yucatan Peninsula. (D) dinosaurs eating them.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,prehistory
"Some of the oldest painted art in the world was recently discovered in caves on the island of Sulawesi in Indonesia. What do the images include and to when do they date? (A) animals and human bodies from more than 15,000 to about 20,000 years ago (B) animals and hand stencils from more than 45,000 to about 100,000 years ago (C) animals and hand stencils from more than 35,000 to about 40,000 years ago (D) animals and abstract geometric shapes from 15,000 to more than 100,000 years ago. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,prehistory
"A person who believes that the current appearance of the earth can be best explained as having resulted from a series of natural disasters is known as a(n): (A) paleoanthropologist. (B) catastrophist. (C) natural scientist. (D) evolutionist.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,prehistory
"What contributes to societies becoming more complex? (A) Surplus food is stored in large, collective facilities. (B) Crop irrigation requires the construction of dams or canals. (C) All of the above. (D) Sedentary communities need to defend themselves.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,prehistory
"A(n) _________ contains primary refuse; a _________ contains secondary refuse. (A) kitchen; garden (B) picnic site; trash dump (C) activity area; burial (D) activity area; recycling area. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,prehistory
"Artifacts _________; ecofacts __________ (A) are made by humans; exhibit traces of human activity. (B) are valuable and rare; are easy to come by. (C) decay rapidly; last for a long time. (D) are facts about art; are facts about nature.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,prehistory
"Pompeii was unusually well preserved because: (A) avalanches pushed the remains into the sea and seawater preserves things. (B) poisonous volcanic gases killed people instantly. (C) the layer of volcanic pumice created a seal over the remains. (D) the Romans embalmed the victims with salt from seawater.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,prehistory
"Charles Lyell argued that the Earth must be extremely old based on the fact that: (A) many processes that can be observed act extremely slowly. (B) All of the above. (C) uniformitarianism can account for significant geological features. (D) erosion works incredibly slowly.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,prehistory
"Homo floresiensis from the island of Flores dates from around 35,000 to 14,000 years ago, and according to some researchers, is similar or related to: (A) Homo habilis. (B) Homo ergaster. (C) Homo erectus. (D) Australopithecus afarensis.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,prehistory
"Subsistence practices of people can be determined by recovering and studying: (A) an osteological comparative collection from a site. (B) the faunal assemblage from a site. (C) pumice and evidence of pyroclastic surges. (D) all of the above.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,prehistory
"When the Spanish explorer Hernando de Soto crossed a portion of the North American continent, his expedition encountered direct descendants of which people? (A) Adena (B) Ancestral Puebloan (C) Mississippian (D) Kwakiutl. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,prehistory
"Following the classical period, which ended around A.D. 800, Mayan civilization: (A) fell into decline, moved its center north, resurged, and fell into decline once again. (B) inexplicably disappeared, then began a slow development ending with Aztec civilization. (C) entered the second classical period, lost a great war with Teotihuacán, and faded away. (D) fell into a sudden decline; the population disappeared and never again built monumental structures.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,prehistory
"During the late Miocene, carbon isotope analysis indicates environmental changes that would have impacted the hominid ancestors of modern humans. These changes are best characterized as: (A) a sudden drop in global temperatures resulting in a return to ice age conditions. (B) an expansion of grasslands and reduction in woodlands, resulting in regional mosaic environments. (C) a sudden rise in global temperatures resulting in rising sea levels. (D) a decline in large mammal populations and relative increase in other classes of vertebrate species.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,prehistory
"Which of the following characteristics of modern humans is the most ancient, pre-dating the Late Stone Age, the Upper Paleolithic and even anatomically modern humans? (A) elaborate burials (B) improved stone tool technologies (C) larger sites with larger populations (D) symbolic expression through the production of art. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,prehistory
"Moving through trees by swinging arm over arm is called: (A) brachiation. (B) bipedal locomotion. (C) quadrupedal locomotion. (D) a savanna niche.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,prehistory
