preamble,stimulus,is_correct,subject
"What is a succession plan? (A) A formal process of planning to fill a role that will become vacant (B) Dismissing an employee for a more favourable employee (C) A vote of no confidence in a board member (D) The formal process of acquiring a new staff member. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"What is the definition of a scenario in scenario planning? (A) An unpredictable event (B) A planned for event (C) An unplanned for event (D) An imagined sequence of future events. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"What assumption is the garbage can model of decision making based on? (A) Limited knowledge and uncertainty (B) Limited knowledge and great insight (C) Limited knowledge but high level of experience (D) Limited knowledge and high risk. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"By which principle is utilitarianism defined? (A) Equality for everyone (B) The best outcome for the majority of people (C) Maximisation of outcomes for individuals (D) The least worst outcome for everybody. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,management
"What is the term for the set of behaviours and tasks that a member of the group is expected to perform because he or she is a member of the group? (A) Virtual teamwork (B) Synergy (C) Role making (D) Group roles. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"What is the term for a process that enables an organisation to assess and demonstrate its social, economic, and environmental benefits and limitation? (A) Social plan (B) Social audit (C) Social strategy (D) Social account. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,management
"What type of organisational culture is most likely to deliver stability and efficiency? (A) Role culture (B) Task culture (C) Power culture (D) People culture. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"Who of the following is a leading writer on contingency theory of leadership? (A) Rosabeth Kanter (B) Joan Woodward (C) Rensis Likert (D) Fred Fiedler. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"What are characteristics of a programmed decision? (A) Complex and risky (B) Routine and non-complex (C) Uncertain and non-routine (D) Low risk and certain. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,management
"What is not an advantage of a hierarchical structure? (A) Quick response to change (B) Clear chain of command (C) Discipline and stability (D) Small span of control. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"What is a strategic alliance? (A) Any form of partnership between one firm and another (B) Formal agreement committing two or more firms to exchange resources to produce products or services (C) Formal agreement to share profits from a shared investment (D) Formal agreement to share knowledge. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,management
"What are group norms? (A) Modes of behaviour that are acceptable to and shared by group members (B) Modes of behaviour that are shared by some members of the group (C) Modes of behaviour that challenge group values and beliefs (D) Modes of behaviour that are different of those of the other group members. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"Which of the following is not a recognised type of plan? (A) Ad hoc (B) Business (C) Succession (D) Financial. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"What is the term for the extent to which competition in one country is influenced by competition in other countries? (A) International trade (B) Globalisation (C) Global economics (D) Global competition. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,management
"As what are key factors that reflect the situation of an organisation referred to? (A) Administrations (B) Contingencies (C) Processes (D) Activities. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,management
"Which of these does not form part of the key streams identified by March (1988) in decision making in highly ambiguous environments? (A) Expectations (B) Choice opportunities (C) Problems (D) Solutions. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"What does PEST stand for? (A) Political, environmental, strategic, testing (B) Political, economic, social, technological (C) Political, environmental, strategic, technological (D) Political, economic, strategic, technological. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,management
"What does the acronym SMART stand for? (A) Suitable, measurable, actionable, rewarded and timely (B) Specific, measurable, actionable, resourced and timely (C) Standardised, measurable, achievable, rewarded, and timely (D) Specific, measurable, achievable, rewarded and timely. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"Which writer was concerned with the reaction of workers to key characteristics of bureaucracies? (A) Merton (B) Weber (C) Mayo (D) Gouldner. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"What is the optimal span of control? (A) 2 (B) None of the above (C) 5 (D) 7. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,management
"What one of these is not a recognised type of authority? (A) Executive (B) Functional (C) Line management (D) Supplier. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"Which one of the following is not a characteristic of a team? (A) Collective output (B) Minimal and formal knowledge sharing (C) Individual and collective responsibility (D) Fluid dimension to roles and tasks. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,management
"Which of these factors is not one of the competing responsibilities that influence corporate social responsibility? (A) Ethical (B) Economic (C) Discretionary (D) Technical. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"What is the term used in Ansoff's matrix for increasing market share with existing products in existing markets? (A) Market penetration (B) Product development (C) Diversification (D) Market development. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"What is characteristic for the location of a virtual team? (A) In the same building (B) In the same industry (C) In the same country (D) remotely. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"According to the Five Factor model, 'extraversion' as a personality type is characterised by what type of people? (A) Good natured (B) Calm and self-confident (C) Sensitive and curious (D) Assertive and sociable. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"What is the overriding philosophy underpinning the strategic direction of an organisation? (A) Vision statement (B) Mission statement (C) Strategy statement (D) Business statement. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,management
"What is the term for the action in which managers at an organisation analyse the current situation of their organisation and then develop plans to accomplish its mission and achieve its goals? (A) Synergy planning (B) Strategy formulation (C) Functional planning (D) SWOT analysis. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,management
"What is Frank Gilbreth`s work most noted for? (A) Working conditions (B) Time and motion studies (C) Work psychology (D) Work as a social setting. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,management
"What is another name for contingency planning? (A) Synergy planning (B) Scenario planning (C) Ad hoc planning (D) Business level planning. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,management
"Which feature does not form one of Fayol's 14 principles of management? (A) Individualism (B) Esprit de corps (C) Initiative (D) Order. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"What one of the following is not a characteristic of the job characteristics model? (A) Task identity (B) Reward (C) Autonomy (D) Feedback. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,management
"Workers' acceptance of change is characteristic of what type of culture? (A) Collaborative culture (B) Team culture (C) Group culture (D) Collective culture. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"What is a virtual organisation? (A) An organisation that uses internet technologies to sell products to customers (B) An organisation that uses information and communications technologies (ICT's) to coordinate activities without physical boundaries between different functions (C) An organisation that manages the supply chain using digital technologies (D) An organisation that coordinates the workforce via video conferencing. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,management
"From what does a chain of command extend? (A) Bottom to top (B) Diagonally (C) Laterally (D) Top to bottom. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"What do you call a style of leadership that takes account of others' views, opinions and ideas? (A) Laissez-faire (B) People-oriented (C) Autocratic (D) Democratic. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"What is the guiding principle of scientific management? (A) Experimentation (B) Fluid working relationships (C) Freedom of association (D) One best way to do a job. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"What is the term Tuckman uses for reaching consensus as a group? (A) Storming (B) Norming (C) Performing (D) Forming. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,management
"What theory is built around the principle that 'people make choices regarding how to behave based on values and beliefs'? (A) Instrumental (B) Expectancy (C) Classical (D) Contingency. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,management
"What is the term for decisions limited by human capacity to absorb and analyse information? (A) Bounded rationality (B) Cognitive rationality (C) Conscious rationality (D) Restricted rationality. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"What is a definition of an objective? (A) A defined specified outcome to be achieved in the long-term (B) A clearly defined and measurable outcome to be achieved over a specified timeframe (C) A clear set of goals to be attained given a set number of resources (D) A set standard of performance agreed by workers and managers. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,management
"What is not a purpose of an organisational structure? (A) To coordinate people and resources (B) To limit workers' rights (C) To organise lines of communication (D) To formalise authority. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,management
"To what time-frame do strategic plans relate? (A) Medium-term (B) Short-term (C) Unspecified time it takes to achieve an aim (D) Long-term. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"What is the term for organisational development through a formally designed organisational structure? (A) Organic (B) Formal (C) Structured (D) Mechanistic. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"'There is no discernible link between planning and performance'. Who is this position held by? (A) Michael Porter (B) Milton Friedman (C) Gary Hamel (D) Henry Mintzberg. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"What does situational theory of leadership emphasise? (A) Events (B) Personality traits (C) Environment (D) Political situation. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"What is intuitive decision making based on? (A) Guesswork (B) Instinct (C) Gambling (D) Rationality. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,management
"Enhancement of job satisfaction and productivity are key characteristics of which theoretical perspective of work design? (A) Socio-technical systems (B) Process improvement (C) Techno-structural change model (D) Job characteristics model. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"Which 18th century writer produced a famous book called 'The Wealth of Nations'? (A) Frederick Taylor (B) Adam Smith (C) Henry Mintzberg (D) Dr Samuel Johnson. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,management
"Which one of these characteristics is most commonly associated with the 'rational goal' model of management? (A) Worker welfare (B) Health and safety (C) Interpersonal relationships (D) Productivity. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"In what order do managers typically perform the managerial functions? (A) organising, planning, controlling, leading (B) organising, leading, planning, controlling (C) planning, organising, controlling, leading (D) planning, organising, leading, controlling. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"How does lateral communication in an organisation occur? (A) Information passes upwards. (B) Information passes downwards. (C) Information is a two-way process. (D) Information passes between different departments and functions.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"Of what is advertising a form? (A) Differentiation (B) Focusing strategy (C) Cost leadership (D) Growth. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"What is not a component of an agile organisation? (A) Market focus and position (B) Project-based culture (C) Human resources: multi-skilling (D) Organisational structure. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,management
"Of what is worker autonomy in decision making an example? (A) Worker empowerment (B) Worker freedom (C) Greater worker negotiation (D) Increased worker power. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"Vertical integration forwards is when a firm mergers or acquires another (A) Towards the source of supply (B) At the same stage of the supply chain (C) In another industry (D) Towards the consumer. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"What is the term for an autonomous business entity within an overall corporate enterprise which is set apart from other areas of the business? (A) Strategic business unit (B) Subsidiary (C) Strategic partnership (D) Strategic alliance. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"What is not a characteristic of a corporate social responsibility framework? (A) Retaining the status quo (B) Understanding society (C) Harnessing diversity (D) Building capacity. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"What is a whistleblower? (A) Someone who commits illegal or unethical acts (B) Someone who reports illegal or unethical acts (C) Someone who benefits from illegal or unethical acts (D) Someone who devises illegal or unethical acts. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,management
"What is T-group training? (A) A group whose aim is transformational change (B) Team building activities involving learning (C) A group brought together to deliver training programmes (D) Team training for the purposes of advancing technology. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,management
"What is a social enterprise concerned with? (A) Running a business to create social benefits (B) Profit maximisation (C) Maximising market share (D) Providing public service. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"Which of the following is not part of Schein's model of the formation of culture? (A) Pre-conceptions (B) Shared values (C) Shared beliefs (D) Norms. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"What is not one of the layers of cultural influence? (A) Company (B) Social (C) Business (D) Organisational. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
