preamble,stimulus,is_correct,subject
"Specialisation is a feature of which organisational structure? (A) Matrix (B) Divisional (C) Multi-divisional (D) Functional. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"Which one is not an element in the primary activities of a value chain? (A) Inbound logistics (B) Outbound logistics (C) Procurement (D) Service. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,management
"What is the term for the act of getting individuals to behave in ways that are acceptable to a group? (A) Indoctrination (B) Brainwashing (C) Socialisation (D) Propaganda. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,management
"When does an acquisition take place? (A) Two equal partners decide to work together. (B) Two equal partners share resources. (C) Two unequal partners join together. (D) Two unequal partners become one after a buyout.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"Who of these is the entrepreneur? (A) Barack Obama (B) Damien Hirst (C) James Dyson (D) Mo Farah. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,management
"Which of these is not an advantage of a virtual team? (A) Team members can be recruited for their specific skills or experience. (B) No overhead costs associated with physical buildings. (C) Low transport or commuting costs. (D) Conflict can be resolved easily using face-to-face meetings.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"What is the richest form of information? (A) Face-to-face (B) Telephone (C) E-mail (D) Video conference. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"What is the purpose of a 'quality circle'? (A) Bring together managers and workers to discuss output. (B) Bring together managers and workers to review quality of work. (C) Bring together managers and workers to review targets. (D) Bring together managers and workers to find improvements.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"What is the guiding principle behind New Public Management? (A) Profit maximisation (B) Replacing public management with private sector management (C) Introducing private sector business principles into the public sector (D) Restructuring public organisations. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,management
"Profitability stemming from how well a firm positions itself in the market is a key feature of which writer's view on strategy? (A) Peter Drucker (B) Jay Barney (C) Henry Mintzberg (D) Michael Porter. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"Functional structures help to create... (A) specialisation (B) teamwork (C) project work groups (D) multi-skilled employees. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"What is a succession plan? (A) Dismissing an employee for a more favourable employee (B) A vote of no confidence in a board member (C) A formal process of planning to fill a role that will become vacant (D) The formal process of acquiring a new staff member. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,management
"What is the definition of a scenario in scenario planning? (A) An unpredictable event (B) A planned for event (C) An imagined sequence of future events (D) An unplanned for event. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,management
"What assumption is the garbage can model of decision making based on? (A) Limited knowledge and great insight (B) Limited knowledge but high level of experience (C) Limited knowledge and high risk (D) Limited knowledge and uncertainty. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"By which principle is utilitarianism defined? (A) The best outcome for the majority of people (B) Equality for everyone (C) Maximisation of outcomes for individuals (D) The least worst outcome for everybody. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"What is the term for the set of behaviours and tasks that a member of the group is expected to perform because he or she is a member of the group? (A) Virtual teamwork (B) Synergy (C) Group roles (D) Role making. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,management
"What is the term for a process that enables an organisation to assess and demonstrate its social, economic, and environmental benefits and limitation? (A) Social audit (B) Social plan (C) Social strategy (D) Social account. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"What type of organisational culture is most likely to deliver stability and efficiency? (A) Task culture (B) Power culture (C) Role culture (D) People culture. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,management
"Who of the following is a leading writer on contingency theory of leadership? (A) Fred Fiedler (B) Rosabeth Kanter (C) Joan Woodward (D) Rensis Likert. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"What are characteristics of a programmed decision? (A) Complex and risky (B) Uncertain and non-routine (C) Routine and non-complex (D) Low risk and certain. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,management
"What is not an advantage of a hierarchical structure? (A) Clear chain of command (B) Discipline and stability (C) Small span of control (D) Quick response to change. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"What is a strategic alliance? (A) Formal agreement committing two or more firms to exchange resources to produce products or services (B) Any form of partnership between one firm and another (C) Formal agreement to share profits from a shared investment (D) Formal agreement to share knowledge. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"What are group norms? (A) Modes of behaviour that are shared by some members of the group (B) Modes of behaviour that challenge group values and beliefs (C) Modes of behaviour that are acceptable to and shared by group members (D) Modes of behaviour that are different of those of the other group members. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,management
"Which of the following is not a recognised type of plan? (A) Business (B) Succession (C) Ad hoc (D) Financial. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,management
"What is the term for the extent to which competition in one country is influenced by competition in other countries? (A) International trade (B) Global economics (C) Globalisation (D) Global competition. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,management
"As what are key factors that reflect the situation of an organisation referred to? (A) Contingencies (B) Administrations (C) Processes (D) Activities. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"Which of these does not form part of the key streams identified by March (1988) in decision making in highly ambiguous environments? (A) Choice opportunities (B) Problems (C) Expectations (D) Solutions. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,management
"What does PEST stand for? (A) Political, environmental, strategic, testing (B) Political, environmental, strategic, technological (C) Political, economic, social, technological (D) Political, economic, strategic, technological. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,management
"What does the acronym SMART stand for? (A) Suitable, measurable, actionable, rewarded and timely (B) Specific, measurable, actionable, resourced and timely (C) Standardised, measurable, achievable, rewarded, and timely (D) Specific, measurable, achievable, rewarded and timely. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"Which writer was concerned with the reaction of workers to key characteristics of bureaucracies? (A) Gouldner (B) Merton (C) Weber (D) Mayo. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"What is the optimal span of control? (A) None of the above (B) 2 (C) 5 (D) 7. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"What one of these is not a recognised type of authority? (A) Executive (B) Functional (C) Supplier (D) Line management. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,management
"Which one of the following is not a characteristic of a team? (A) Collective output (B) Individual and collective responsibility (C) Fluid dimension to roles and tasks (D) Minimal and formal knowledge sharing. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"Which of these factors is not one of the competing responsibilities that influence corporate social responsibility? (A) Ethical (B) Economic (C) Technical (D) Discretionary. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,management
"What is the term used in Ansoff's matrix for increasing market share with existing products in existing markets? (A) Market penetration (B) Product development (C) Diversification (D) Market development. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"What is characteristic for the location of a virtual team? (A) In the same building (B) In the same industry (C) In the same country (D) remotely. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"According to the Five Factor model, 'extraversion' as a personality type is characterised by what type of people? (A) Good natured (B) Calm and self-confident (C) Sensitive and curious (D) Assertive and sociable. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"What is the overriding philosophy underpinning the strategic direction of an organisation? (A) Vision statement (B) Strategy statement (C) Business statement (D) Mission statement. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"What is the term for the action in which managers at an organisation analyse the current situation of their organisation and then develop plans to accomplish its mission and achieve its goals? (A) Synergy planning (B) Functional planning (C) SWOT analysis (D) Strategy formulation. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"What is Frank Gilbreth`s work most noted for? (A) Working conditions (B) Work psychology (C) Time and motion studies (D) Work as a social setting. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,management
"What is another name for contingency planning? (A) Synergy planning (B) Ad hoc planning (C) Business level planning (D) Scenario planning. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"Which feature does not form one of Fayol's 14 principles of management? (A) Individualism (B) Esprit de corps (C) Initiative (D) Order. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"What one of the following is not a characteristic of the job characteristics model? (A) Task identity (B) Autonomy (C) Feedback (D) Reward. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"Workers' acceptance of change is characteristic of what type of culture? (A) Team culture (B) Group culture (C) Collective culture (D) Collaborative culture. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"What is a virtual organisation? (A) An organisation that uses information and communications technologies (ICT's) to coordinate activities without physical boundaries between different functions (B) An organisation that uses internet technologies to sell products to customers (C) An organisation that manages the supply chain using digital technologies (D) An organisation that coordinates the workforce via video conferencing. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"From what does a chain of command extend? (A) Bottom to top (B) Diagonally (C) Top to bottom (D) Laterally. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,management
"What do you call a style of leadership that takes account of others' views, opinions and ideas? (A) Laissez-faire (B) People-oriented (C) Democratic (D) Autocratic. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,management
"What is the guiding principle of scientific management? (A) One best way to do a job (B) Experimentation (C) Fluid working relationships (D) Freedom of association. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"What is the term Tuckman uses for reaching consensus as a group? (A) Storming (B) Performing (C) Norming (D) Forming. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,management
"What theory is built around the principle that 'people make choices regarding how to behave based on values and beliefs'? (A) Instrumental (B) Classical (C) Contingency (D) Expectancy. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"What is the term for decisions limited by human capacity to absorb and analyse information? (A) Cognitive rationality (B) Conscious rationality (C) Restricted rationality (D) Bounded rationality. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"What is a definition of an objective? (A) A clearly defined and measurable outcome to be achieved over a specified timeframe (B) A defined specified outcome to be achieved in the long-term (C) A clear set of goals to be attained given a set number of resources (D) A set standard of performance agreed by workers and managers. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"What is not a purpose of an organisational structure? (A) To coordinate people and resources (B) To organise lines of communication (C) To formalise authority (D) To limit workers' rights. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"To what time-frame do strategic plans relate? (A) Medium-term (B) Short-term (C) Long-term (D) Unspecified time it takes to achieve an aim. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,management
"What is the term for organisational development through a formally designed organisational structure? (A) Mechanistic (B) Organic (C) Formal (D) Structured. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"'There is no discernible link between planning and performance'. Who is this position held by? (A) Michael Porter (B) Milton Friedman (C) Gary Hamel (D) Henry Mintzberg. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"What does situational theory of leadership emphasise? (A) Events (B) Personality traits (C) Environment (D) Political situation. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"What is intuitive decision making based on? (A) Guesswork (B) Gambling (C) Instinct (D) Rationality. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,management
"Enhancement of job satisfaction and productivity are key characteristics of which theoretical perspective of work design? (A) Process improvement (B) Techno-structural change model (C) Socio-technical systems (D) Job characteristics model. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,management
"Which 18th century writer produced a famous book called 'The Wealth of Nations'? (A) Frederick Taylor (B) Henry Mintzberg (C) Adam Smith (D) Dr Samuel Johnson. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,management
"Which one of these characteristics is most commonly associated with the 'rational goal' model of management? (A) Productivity (B) Worker welfare (C) Health and safety (D) Interpersonal relationships. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"In what order do managers typically perform the managerial functions? (A) organising, planning, controlling, leading (B) organising, leading, planning, controlling (C) planning, organising, leading, controlling (D) planning, organising, controlling, leading. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,management
"How does lateral communication in an organisation occur? (A) Information passes between different departments and functions. (B) Information passes upwards. (C) Information passes downwards. (D) Information is a two-way process.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"Of what is advertising a form? (A) Differentiation (B) Focusing strategy (C) Cost leadership (D) Growth. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"What is not a component of an agile organisation? (A) Project-based culture (B) Market focus and position (C) Human resources: multi-skilling (D) Organisational structure. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"Of what is worker autonomy in decision making an example? (A) Worker freedom (B) Greater worker negotiation (C) Increased worker power (D) Worker empowerment. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"Vertical integration forwards is when a firm mergers or acquires another (A) Towards the source of supply (B) At the same stage of the supply chain (C) Towards the consumer (D) In another industry. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,management
"What is the term for an autonomous business entity within an overall corporate enterprise which is set apart from other areas of the business? (A) Subsidiary (B) Strategic partnership (C) Strategic business unit (D) Strategic alliance. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,management
"What is not a characteristic of a corporate social responsibility framework? (A) Retaining the status quo (B) Understanding society (C) Harnessing diversity (D) Building capacity. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"What is a whistleblower? (A) Someone who reports illegal or unethical acts (B) Someone who commits illegal or unethical acts (C) Someone who benefits from illegal or unethical acts (D) Someone who devises illegal or unethical acts. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"What is T-group training? (A) Team building activities involving learning (B) A group whose aim is transformational change (C) A group brought together to deliver training programmes (D) Team training for the purposes of advancing technology. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"What is a social enterprise concerned with? (A) Profit maximisation (B) Maximising market share (C) Providing public service (D) Running a business to create social benefits. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"Which of the following is not part of Schein's model of the formation of culture? (A) Pre-conceptions (B) Shared values (C) Shared beliefs (D) Norms. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"What is not one of the layers of cultural influence? (A) Social (B) Business (C) Company (D) Organisational. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,management
